agency,site,date,discharge,flag.discharge
USGS,4232730,2006-04-05,351,P
USGS,4232730,2006-04-06,513,P
USGS,4232730,2006-04-07,60,P
USGS,4232730,2006-04-08,68,P
USGS,4232730,2006-04-09,60,P
USGS,4232730,2006-04-10,58,P
USGS,4232730,2006-04-11,80,P
USGS,4232730,2006-04-12,301,P
USGS,4232730,2006-04-13,537,P
USGS,4232730,2006-04-14,460,P
USGS,4232730,2006-04-15,70,P
USGS,4232730,2006-04-16,51,P
USGS,4232730,2006-04-17,472,P
USGS,4232730,2006-04-18,437,P
USGS,4232730,2006-04-19,659,P
USGS,4232730,2006-04-20,664,P
USGS,4232730,2006-04-21,1100,P
USGS,4232730,2006-04-22,1730,P
USGS,4232730,2006-04-23,1850,P
USGS,4232730,2006-04-24,1840,P
USGS,4232730,2006-04-25,1100,P
USGS,4232730,2006-04-26,56,P
USGS,4232730,2006-04-27,65,P
USGS,4232730,2006-04-28,80,P
USGS,4232730,2006-04-29,106,P
USGS,4232730,2006-04-30,97,P
USGS,4232730,2006-05-01,329,P
USGS,4232730,2006-05-02,76,P
USGS,4232730,2006-05-03,345,P
USGS,4232730,2006-05-04,291,P
USGS,4232730,2006-05-05,428,P
USGS,4232730,2006-05-06,99,P
USGS,4232730,2006-05-07,90,P
USGS,4232730,2006-05-08,117,P
USGS,4232730,2006-05-09,108,P
USGS,4232730,2006-05-10,107,P
USGS,4232730,2006-05-11,69,P
USGS,4232730,2006-05-12,629,P
USGS,4232730,2006-05-13,375,P
USGS,4232730,2006-05-14,74,P
USGS,4232730,2006-05-15,602,P
USGS,4232730,2006-05-16,852,P
USGS,4232730,2006-05-17,482,P
USGS,4232730,2006-05-18,571,P
USGS,4232730,2006-05-19,506,P
USGS,4232730,2006-05-20,91,P
USGS,4232730,2006-05-21,536,P
USGS,4232730,2006-05-22,491,P
USGS,4232730,2006-05-23,569,P
USGS,4232730,2006-05-24,418,P
USGS,4232730,2006-05-25,300,P
USGS,4232730,2006-05-26,131,P
USGS,4232730,2006-05-27,151,P
USGS,4232730,2006-05-28,140,P
USGS,4232730,2006-05-29,200,P
USGS,4232730,2006-05-30,419,P
USGS,4232730,2006-05-31,548,P
USGS,4232730,2006-06-01,805,P
USGS,4232730,2006-06-02,973,P
USGS,4232730,2006-06-03,1240,P
USGS,4232730,2006-06-04,1400,P
USGS,4232730,2006-06-05,1410,P
USGS,4232730,2006-06-06,1430,P
USGS,4232730,2006-06-07,1360,P
USGS,4232730,2006-06-08,1010,P
USGS,4232730,2006-06-09,1020,P
USGS,4232730,2006-06-10,1040,P
USGS,4232730,2006-06-11,1080,P
USGS,4232730,2006-06-12,1380,P
USGS,4232730,2006-06-13,1550,P
USGS,4232730,2006-06-14,1490,P
USGS,4232730,2006-06-15,1510,P
USGS,4232730,2006-06-16,1720,P
USGS,4232730,2006-06-17,1480,P
USGS,4232730,2006-06-18,542,P
USGS,4232730,2006-06-19,498,P
USGS,4232730,2006-06-20,778,P
USGS,4232730,2006-06-21,1170,P
USGS,4232730,2006-06-22,1210,P
USGS,4232730,2006-06-23,1140,P
USGS,4232730,2006-06-24,868,P
USGS,4232730,2006-06-25,177,P
USGS,4232730,2006-06-26,464,P
USGS,4232730,2006-06-27,606,P
USGS,4232730,2006-06-28,664,P
USGS,4232730,2006-06-29,836,P
USGS,4232730,2006-06-30,703,P
USGS,4232730,2006-07-01,603,P
USGS,4232730,2006-07-02,640,P
USGS,4232730,2006-07-03,694,P
USGS,4232730,2006-07-04,674,P
USGS,4232730,2006-07-05,899,P
USGS,4232730,2006-07-06,1070,P
USGS,4232730,2006-07-07,1100,P
USGS,4232730,2006-07-08,587,P
USGS,4232730,2006-07-09,164,P
USGS,4232730,2006-07-10,716,P
USGS,4232730,2006-07-11,932,P
USGS,4232730,2006-07-12,1030,P
USGS,4232730,2006-07-13,1270,P
USGS,4232730,2006-07-14,1290,P
USGS,4232730,2006-07-15,1320,P
USGS,4232730,2006-07-16,1100,P
USGS,4232730,2006-07-17,547,P
USGS,4232730,2006-07-18,779,P
USGS,4232730,2006-07-19,908,P
USGS,4232730,2006-07-20,576,P
USGS,4232730,2006-07-21,638,P
USGS,4232730,2006-07-22,126,P
USGS,4232730,2006-07-23,186,P
USGS,4232730,2006-07-24,763,P
USGS,4232730,2006-07-25,803,P
USGS,4232730,2006-07-26,784,P
USGS,4232730,2006-07-27,684,P
USGS,4232730,2006-07-28,738,P
USGS,4232730,2006-07-29,983,P
USGS,4232730,2006-07-30,1040,P
USGS,4232730,2006-07-31,943,P
USGS,4232730,2006-08-01,686,P
USGS,4232730,2006-08-02,710,P
USGS,4232730,2006-08-03,640,P
USGS,4232730,2006-08-04,864,P
USGS,4232730,2006-08-05,845,P
USGS,4232730,2006-08-06,161,P
USGS,4232730,2006-08-07,730,P
USGS,4232730,2006-08-08,653,P
USGS,4232730,2006-08-09,534,P
USGS,4232730,2006-08-10,634,P
USGS,4232730,2006-08-11,453,P
USGS,4232730,2006-08-12,211,P
USGS,4232730,2006-08-13,164,P
USGS,4232730,2006-08-14,307,P
USGS,4232730,2006-08-15,284,P
USGS,4232730,2006-08-16,245,P
USGS,4232730,2006-08-17,109,P
USGS,4232730,2006-08-18,152,P
USGS,4232730,2006-08-19,166,P
USGS,4232730,2006-08-20,166,P
USGS,4232730,2006-08-21,151,P
USGS,4232730,2006-08-22,155,P
USGS,4232730,2006-08-23,116,P
USGS,4232730,2006-08-24,131,P
USGS,4232730,2006-08-25,117,P
USGS,4232730,2006-08-26,166,P
USGS,4232730,2006-08-27,119,P
USGS,4232730,2006-08-28,311,P
USGS,4232730,2006-08-29,354,P
USGS,4232730,2006-08-30,408,P
USGS,4232730,2006-08-31,559,P
USGS,4232730,2006-09-01,722,P
USGS,4232730,2006-09-02,1360,P
USGS,4232730,2006-09-03,1590,P
USGS,4232730,2006-09-04,1550,P
USGS,4232730,2006-09-05,1500,P
USGS,4232730,2006-09-06,1650,P
USGS,4232730,2006-09-07,1640,P
USGS,4232730,2006-09-08,1720,P
USGS,4232730,2006-09-09,1680,P
USGS,4232730,2006-09-10,1690,P
USGS,4232730,2006-09-11,1680,P
USGS,4232730,2006-09-12,1660,P
USGS,4232730,2006-09-13,1660,P
USGS,4232730,2006-09-14,1810,P
USGS,4232730,2006-09-15,1760,P
USGS,4232730,2006-09-16,1770,P
USGS,4232730,2006-09-17,1730,P
USGS,4232730,2006-09-18,1720,P
USGS,4232730,2006-09-19,1750,P
USGS,4232730,2006-09-20,1730,P
USGS,4232730,2006-09-21,1820,P
USGS,4232730,2006-09-22,1710,P
USGS,4232730,2006-09-23,1590,P
USGS,4232730,2006-09-24,1440,P
USGS,4232730,2006-09-25,1480,P
USGS,4232730,2006-09-26,1600,P
USGS,4232730,2006-09-27,1470,P
USGS,4232730,2006-09-28,1430,P
USGS,4232730,2006-09-29,1430,P
USGS,4232730,2006-09-30,NA,NA
USGS,4232730,2006-10-01,1290,A
USGS,4232730,2006-10-02,649,A
USGS,4232730,2006-10-03,381,A
USGS,4232730,2006-10-04,492,A
USGS,4232730,2006-10-05,581,A
USGS,4232730,2006-10-06,454,A
USGS,4232730,2006-10-07,416,A
USGS,4232730,2006-10-08,473,A
USGS,4232730,2006-10-09,404,A
USGS,4232730,2006-10-10,397,A
USGS,4232730,2006-10-11,382,A
USGS,4232730,2006-10-12,398,A
USGS,4232730,2006-10-13,352,A
USGS,4232730,2006-10-14,92,A
USGS,4232730,2006-10-15,96,A
USGS,4232730,2006-10-16,359,A
USGS,4232730,2006-10-17,417,A
USGS,4232730,2006-10-18,403,A
USGS,4232730,2006-10-19,655,A
USGS,4232730,2006-10-20,1520,A
USGS,4232730,2006-10-21,1480,A
USGS,4232730,2006-10-22,1320,A
USGS,4232730,2006-10-23,1390,A
USGS,4232730,2006-10-24,1450,A
USGS,4232730,2006-10-25,1460,A
USGS,4232730,2006-10-26,1460,A
USGS,4232730,2006-10-27,1420,A
USGS,4232730,2006-10-28,1430,A
USGS,4232730,2006-10-29,1340,A
USGS,4232730,2006-10-30,1510,A
USGS,4232730,2006-10-31,1580,A
USGS,4232730,2006-11-01,1070,A
USGS,4232730,2006-11-02,722,A
USGS,4232730,2006-11-03,791,A
USGS,4232730,2006-11-04,965,A
USGS,4232730,2006-11-05,1180,A
USGS,4232730,2006-11-06,1410,A
USGS,4232730,2006-11-07,1470,A
USGS,4232730,2006-11-08,1420,A
USGS,4232730,2006-11-09,976,A
USGS,4232730,2006-11-10,1370,A
USGS,4232730,2006-11-11,1400,A
USGS,4232730,2006-11-12,1480,A
USGS,4232730,2006-11-13,1200,A
USGS,4232730,2006-11-14,1410,A
USGS,4232730,2006-11-15,1600,A
USGS,4232730,2006-11-16,1930,A
USGS,4232730,2006-11-17,2060,A
USGS,4232730,2006-11-18,2040,A
USGS,4232730,2006-11-19,2030,A
USGS,4232730,2006-11-20,2080,A
USGS,4232730,2006-11-21,2120,A
USGS,4232730,2006-11-22,2160,A
USGS,4232730,2006-11-23,2170,A
USGS,4232730,2006-11-24,2120,A
USGS,4232730,2006-11-25,2090,A
USGS,4232730,2006-11-26,2110,A
USGS,4232730,2006-11-27,2110,A
USGS,4232730,2006-11-28,2110,A
USGS,4232730,2006-11-29,2100,A
USGS,4232730,2006-11-30,2130,A
USGS,4232730,2006-12-01,2300,A
USGS,4232730,2006-12-02,2190,A
USGS,4232730,2006-12-03,1990,A
USGS,4232730,2006-12-04,1750,A
USGS,4232730,2006-12-05,1780,A
USGS,4232730,2006-12-06,1740,A
USGS,4232730,2006-12-07,1790,A
USGS,4232730,2006-12-08,1810,A
USGS,4232730,2006-12-09,1740,A
USGS,4232730,2006-12-10,1210,A
USGS,4232730,2006-12-11,741,A
USGS,4232730,2006-12-12,1020,A
USGS,4232730,2006-12-13,1650,A
USGS,4232730,2006-12-14,1360,A
USGS,4232730,2006-12-15,818,A
USGS,4232730,2006-12-16,63,A
USGS,4232730,2006-12-17,105,A
USGS,4232730,2006-12-18,512,A
USGS,4232730,2006-12-19,465,A
USGS,4232730,2006-12-20,749,A
USGS,4232730,2006-12-21,806,A
USGS,4232730,2006-12-22,354,A
USGS,4232730,2006-12-23,155,A
USGS,4232730,2006-12-24,77,A
USGS,4232730,2006-12-25,182,A
USGS,4232730,2006-12-26,1470,A
USGS,4232730,2006-12-27,1700,Ae
USGS,4232730,2006-12-28,1630,Ae
USGS,4232730,2006-12-29,1600,A
USGS,4232730,2006-12-30,1590,A
USGS,4232730,2006-12-31,1560,Ae
USGS,1509000,2006-01-01,812,A
USGS,1509000,2006-01-02,736,A
USGS,1509000,2006-01-03,802,A
USGS,1509000,2006-01-04,841,A
USGS,1509000,2006-01-05,892,A
USGS,1509000,2006-01-06,925,A
USGS,1509000,2006-01-07,795,A
USGS,1509000,2006-01-08,726,A
USGS,1509000,2006-01-09,670,A
USGS,1509000,2006-01-10,648,A
USGS,1509000,2006-01-11,648,A
USGS,1509000,2006-01-12,1170,A
USGS,1509000,2006-01-13,1240,A
USGS,1509000,2006-01-14,2020,A
USGS,1509000,2006-01-15,2360,A
USGS,1509000,2006-01-16,1540,A
USGS,1509000,2006-01-17,1200,A
USGS,1509000,2006-01-18,2160,A
USGS,1509000,2006-01-19,3170,A
USGS,1509000,2006-01-20,2090,A
USGS,1509000,2006-01-21,1660,A
USGS,1509000,2006-01-22,1470,A
USGS,1509000,2006-01-23,1220,A
USGS,1509000,2006-01-24,1080,A
USGS,1509000,2006-01-25,973,A
USGS,1509000,2006-01-26,850,Ae
USGS,1509000,2006-01-27,740,Ae
USGS,1509000,2006-01-28,720,Ae
USGS,1509000,2006-01-29,720,Ae
USGS,1509000,2006-01-30,1090,A
USGS,1509000,2006-01-31,1270,A
USGS,1509000,2006-02-01,1210,A
USGS,1509000,2006-02-02,1030,A
USGS,1509000,2006-02-03,1340,A
USGS,1509000,2006-02-04,1730,A
USGS,1509000,2006-02-05,1960,A
USGS,1509000,2006-02-06,1720,A
USGS,1509000,2006-02-07,1360,A
USGS,1509000,2006-02-08,1140,A
USGS,1509000,2006-02-09,950,Ae
USGS,1509000,2006-02-10,850,Ae
USGS,1509000,2006-02-11,800,Ae
USGS,1509000,2006-02-12,750,Ae
USGS,1509000,2006-02-13,670,Ae
USGS,1509000,2006-02-14,657,A
USGS,1509000,2006-02-15,616,A
USGS,1509000,2006-02-16,632,A
USGS,1509000,2006-02-17,896,A
USGS,1509000,2006-02-18,875,A
USGS,1509000,2006-02-19,652,A
USGS,1509000,2006-02-20,650,Ae
USGS,1509000,2006-02-21,619,A
USGS,1509000,2006-02-22,591,A
USGS,1509000,2006-02-23,578,A
USGS,1509000,2006-02-24,541,A
USGS,1509000,2006-02-25,485,A
USGS,1509000,2006-02-26,430,Ae
USGS,1509000,2006-02-27,410,Ae
USGS,1509000,2006-02-28,380,Ae
USGS,1509000,2006-03-01,370,Ae
USGS,1509000,2006-03-02,330,Ae
USGS,1509000,2006-03-03,320,Ae
USGS,1509000,2006-03-04,310,Ae
USGS,1509000,2006-03-05,300,Ae
USGS,1509000,2006-03-06,280,Ae
USGS,1509000,2006-03-07,270,Ae
USGS,1509000,2006-03-08,250,Ae
USGS,1509000,2006-03-09,337,A
USGS,1509000,2006-03-10,683,A
USGS,1509000,2006-03-11,980,A
USGS,1509000,2006-03-12,839,A
USGS,1509000,2006-03-13,1430,A
USGS,1509000,2006-03-14,4540,A
USGS,1509000,2006-03-15,3310,A
USGS,1509000,2006-03-16,1930,A
USGS,1509000,2006-03-17,1400,A
USGS,1509000,2006-03-18,1080,A
USGS,1509000,2006-03-19,921,A
USGS,1509000,2006-03-20,832,A
USGS,1509000,2006-03-21,729,A
USGS,1509000,2006-03-22,701,A
USGS,1509000,2006-03-23,633,A
USGS,1509000,2006-03-24,596,A
USGS,1509000,2006-03-25,605,A
USGS,1509000,2006-03-26,593,A
USGS,1509000,2006-03-27,564,A
USGS,1509000,2006-03-28,548,A
USGS,1509000,2006-03-29,521,A
USGS,1509000,2006-03-30,491,A
USGS,1509000,2006-03-31,465,A
USGS,1509000,2006-04-01,516,A
USGS,1509000,2006-04-02,583,A
USGS,1509000,2006-04-03,523,A
USGS,1509000,2006-04-04,649,A
USGS,1509000,2006-04-05,661,A
USGS,1509000,2006-04-06,613,A
USGS,1509000,2006-04-07,653,A
USGS,1509000,2006-04-08,849,A
USGS,1509000,2006-04-09,708,A
USGS,1509000,2006-04-10,627,A
USGS,1509000,2006-04-11,581,A
USGS,1509000,2006-04-12,540,A
USGS,1509000,2006-04-13,512,A
USGS,1509000,2006-04-14,542,A
USGS,1509000,2006-04-15,585,A
USGS,1509000,2006-04-16,506,A
USGS,1509000,2006-04-17,455,A
USGS,1509000,2006-04-18,422,A
USGS,1509000,2006-04-19,392,A
USGS,1509000,2006-04-20,364,A
USGS,1509000,2006-04-21,352,A
USGS,1509000,2006-04-22,426,A
USGS,1509000,2006-04-23,774,A
USGS,1509000,2006-04-24,693,A
USGS,1509000,2006-04-25,646,A
USGS,1509000,2006-04-26,584,A
USGS,1509000,2006-04-27,512,A
USGS,1509000,2006-04-28,451,A
USGS,1509000,2006-04-29,408,A
USGS,1509000,2006-04-30,379,A
USGS,1509000,2006-05-01,352,A
USGS,1509000,2006-05-02,336,A
USGS,1509000,2006-05-03,290,A
USGS,1509000,2006-05-04,270,A
USGS,1509000,2006-05-05,259,A
USGS,1509000,2006-05-06,258,A
USGS,1509000,2006-05-07,260,A
USGS,1509000,2006-05-08,247,A
USGS,1509000,2006-05-09,235,A
USGS,1509000,2006-05-10,223,A
USGS,1509000,2006-05-11,214,A
USGS,1509000,2006-05-12,341,A
USGS,1509000,2006-05-13,330,A
USGS,1509000,2006-05-14,325,A
USGS,1509000,2006-05-15,302,A
USGS,1509000,2006-05-16,317,A
USGS,1509000,2006-05-17,286,A
USGS,1509000,2006-05-18,273,A
USGS,1509000,2006-05-19,294,A
USGS,1509000,2006-05-20,281,A
USGS,1509000,2006-05-21,304,A
USGS,1509000,2006-05-22,399,A
USGS,1509000,2006-05-23,345,A
USGS,1509000,2006-05-24,304,A
USGS,1509000,2006-05-25,276,A
USGS,1509000,2006-05-26,274,A
USGS,1509000,2006-05-27,602,A
USGS,1509000,2006-05-28,542,A
USGS,1509000,2006-05-29,416,A
USGS,1509000,2006-05-30,362,A
USGS,1509000,2006-05-31,314,A
USGS,1509000,2006-06-01,491,A
USGS,1509000,2006-06-02,543,A
USGS,1509000,2006-06-03,741,A
USGS,1509000,2006-06-04,1320,A
USGS,1509000,2006-06-05,1010,A
USGS,1509000,2006-06-06,728,A
USGS,1509000,2006-06-07,592,A
USGS,1509000,2006-06-08,546,A
USGS,1509000,2006-06-09,520,A
USGS,1509000,2006-06-10,575,A
USGS,1509000,2006-06-11,575,A
USGS,1509000,2006-06-12,470,A
USGS,1509000,2006-06-13,395,A
USGS,1509000,2006-06-14,347,A
USGS,1509000,2006-06-15,309,A
USGS,1509000,2006-06-16,273,A
USGS,1509000,2006-06-17,254,A
USGS,1509000,2006-06-18,246,A
USGS,1509000,2006-06-19,243,A
USGS,1509000,2006-06-20,262,A
USGS,1509000,2006-06-21,231,A
USGS,1509000,2006-06-22,211,A
USGS,1509000,2006-06-23,203,A
USGS,1509000,2006-06-24,194,A
USGS,1509000,2006-06-25,185,A
USGS,1509000,2006-06-26,382,A
USGS,1509000,2006-06-27,2100,A
USGS,1509000,2006-06-28,6050,A
USGS,1509000,2006-06-29,4760,A
USGS,1509000,2006-06-30,2360,A
USGS,1509000,2006-07-01,1320,A
USGS,1509000,2006-07-02,929,A
USGS,1509000,2006-07-03,761,A
USGS,1509000,2006-07-04,723,A
USGS,1509000,2006-07-05,651,A
USGS,1509000,2006-07-06,527,A
USGS,1509000,2006-07-07,443,A
USGS,1509000,2006-07-08,382,A
USGS,1509000,2006-07-09,369,A
USGS,1509000,2006-07-10,446,A
USGS,1509000,2006-07-11,697,A
USGS,1509000,2006-07-12,958,A
USGS,1509000,2006-07-13,2700,A
USGS,1509000,2006-07-14,1930,A
USGS,1509000,2006-07-15,1100,Ae
USGS,1509000,2006-07-16,900,Ae
USGS,1509000,2006-07-17,740,Ae
USGS,1509000,2006-07-18,594,A
USGS,1509000,2006-07-19,504,A
USGS,1509000,2006-07-20,436,A
USGS,1509000,2006-07-21,435,A
USGS,1509000,2006-07-22,1060,A
USGS,1509000,2006-07-23,1110,A
USGS,1509000,2006-07-24,701,A
USGS,1509000,2006-07-25,576,A
USGS,1509000,2006-07-26,627,A
USGS,1509000,2006-07-27,584,A
USGS,1509000,2006-07-28,948,A
USGS,1509000,2006-07-29,980,A
USGS,1509000,2006-07-30,1220,A
USGS,1509000,2006-07-31,1110,A
USGS,1509000,2006-08-01,782,A
USGS,1509000,2006-08-02,624,A
USGS,1509000,2006-08-03,531,A
USGS,1509000,2006-08-04,993,A
USGS,1509000,2006-08-05,930,A
USGS,1509000,2006-08-06,635,A
USGS,1509000,2006-08-07,521,A
USGS,1509000,2006-08-08,455,A
USGS,1509000,2006-08-09,388,A
USGS,1509000,2006-08-10,345,A
USGS,1509000,2006-08-11,314,A
USGS,1509000,2006-08-12,286,A
USGS,1509000,2006-08-13,261,A
USGS,1509000,2006-08-14,242,A
USGS,1509000,2006-08-15,218,A
USGS,1509000,2006-08-16,209,A
USGS,1509000,2006-08-17,200,A
USGS,1509000,2006-08-18,191,A
USGS,1509000,2006-08-19,189,A
USGS,1509000,2006-08-20,235,A
USGS,1509000,2006-08-21,260,A
USGS,1509000,2006-08-22,222,A
USGS,1509000,2006-08-23,200,A
USGS,1509000,2006-08-24,187,A
USGS,1509000,2006-08-25,178,A
USGS,1509000,2006-08-26,186,A
USGS,1509000,2006-08-27,203,A
USGS,1509000,2006-08-28,205,A
USGS,1509000,2006-08-29,789,A
USGS,1509000,2006-08-30,897,A
USGS,1509000,2006-08-31,550,A
USGS,1509000,2006-09-01,393,A
USGS,1509000,2006-09-02,372,A
USGS,1509000,2006-09-03,458,A
USGS,1509000,2006-09-04,394,A
USGS,1509000,2006-09-05,342,A
USGS,1509000,2006-09-06,315,A
USGS,1509000,2006-09-07,295,A
USGS,1509000,2006-09-08,270,A
USGS,1509000,2006-09-09,244,A
USGS,1509000,2006-09-10,216,A
USGS,1509000,2006-09-11,200,A
USGS,1509000,2006-09-12,194,A
USGS,1509000,2006-09-13,203,A
USGS,1509000,2006-09-14,211,A
USGS,1509000,2006-09-15,199,A
USGS,1509000,2006-09-16,191,A
USGS,1509000,2006-09-17,182,A
USGS,1509000,2006-09-18,172,A
USGS,1509000,2006-09-19,165,A
USGS,1509000,2006-09-20,160,A
USGS,1509000,2006-09-21,152,A
USGS,1509000,2006-09-22,146,A
USGS,1509000,2006-09-23,157,A
USGS,1509000,2006-09-24,185,A
USGS,1509000,2006-09-25,182,A
USGS,1509000,2006-09-26,170,A
USGS,1509000,2006-09-27,157,A
USGS,1509000,2006-09-28,160,A
USGS,1509000,2006-09-29,541,A
USGS,1509000,2006-09-30,433,A
USGS,1509000,2006-10-01,331,A
USGS,1509000,2006-10-02,304,A
USGS,1509000,2006-10-03,275,A
USGS,1509000,2006-10-04,271,A
USGS,1509000,2006-10-05,314,A
USGS,1509000,2006-10-06,291,A
USGS,1509000,2006-10-07,258,A
USGS,1509000,2006-10-08,238,A
USGS,1509000,2006-10-09,225,A
USGS,1509000,2006-10-10,211,A
USGS,1509000,2006-10-11,202,A
USGS,1509000,2006-10-12,200,A
USGS,1509000,2006-10-13,198,A
USGS,1509000,2006-10-14,198,Ae
USGS,1509000,2006-10-15,197,Ae
USGS,1509000,2006-10-16,196,Ae
USGS,1509000,2006-10-17,196,A
USGS,1509000,2006-10-18,282,A
USGS,1509000,2006-10-19,314,A
USGS,1509000,2006-10-20,1680,A
USGS,1509000,2006-10-21,2920,A
USGS,1509000,2006-10-22,2140,A
USGS,1509000,2006-10-23,1280,A
USGS,1509000,2006-10-24,959,A
USGS,1509000,2006-10-25,998,A
USGS,1509000,2006-10-26,1010,A
USGS,1509000,2006-10-27,858,A
USGS,1509000,2006-10-28,1340,A
USGS,1509000,2006-10-29,2220,A
USGS,1509000,2006-10-30,1880,A
USGS,1509000,2006-10-31,1300,A
USGS,1509000,2006-11-01,1050,A
USGS,1509000,2006-11-02,884,A
USGS,1509000,2006-11-03,773,A
USGS,1509000,2006-11-04,684,A
USGS,1509000,2006-11-05,612,A
USGS,1509000,2006-11-06,555,A
USGS,1509000,2006-11-07,518,A
USGS,1509000,2006-11-08,539,A
USGS,1509000,2006-11-09,512,A
USGS,1509000,2006-11-10,462,A
USGS,1509000,2006-11-11,458,A
USGS,1509000,2006-11-12,1170,A
USGS,1509000,2006-11-13,1040,A
USGS,1509000,2006-11-14,1400,A
USGS,1509000,2006-11-15,1350,A
USGS,1509000,2006-11-16,1500,A
USGS,1509000,2006-11-17,3320,A
USGS,1509000,2006-11-18,2850,A
USGS,1509000,2006-11-19,1780,A
USGS,1509000,2006-11-20,1360,A
USGS,1509000,2006-11-21,1100,A
USGS,1509000,2006-11-22,924,A
USGS,1509000,2006-11-23,819,A
USGS,1509000,2006-11-24,741,A
USGS,1509000,2006-11-25,670,A
USGS,1509000,2006-11-26,613,A
USGS,1509000,2006-11-27,564,A
USGS,1509000,2006-11-28,521,A
USGS,1509000,2006-11-29,487,A
USGS,1509000,2006-11-30,462,A
USGS,1509000,2006-12-01,493,A
USGS,1509000,2006-12-02,565,A
USGS,1509000,2006-12-03,502,A
USGS,1509000,2006-12-04,450,A
USGS,1509000,2006-12-05,406,A
USGS,1509000,2006-12-06,370,A
USGS,1509000,2006-12-07,366,A
USGS,1509000,2006-12-08,342,A
USGS,1509000,2006-12-09,328,A
USGS,1509000,2006-12-10,325,A
USGS,1509000,2006-12-11,318,A
USGS,1509000,2006-12-12,322,A
USGS,1509000,2006-12-13,348,A
USGS,1509000,2006-12-14,370,A
USGS,1509000,2006-12-15,340,A
USGS,1509000,2006-12-16,318,A
USGS,1509000,2006-12-17,307,A
USGS,1509000,2006-12-18,315,A
USGS,1509000,2006-12-19,310,A
USGS,1509000,2006-12-20,291,A
